fixture,assumption,stage,step,formula,inputs,value
01_clean_high_equity,default,strategies,purchase_price,round_5000(0.75 x V_exp),V_exp=500000.00,375000
01_clean_high_equity,default,strategies,cash[conservative].profit,V*(1-resale_pct) - all_in,all_in=500837.48,-106649.98
01_clean_high_equity,default,strategies,cash[conservative].mao,V*(1-margin) - repairs - holding - acq - resale,,183350.02
01_clean_high_equity,default,strategies,flip[conservative].financing,points*loan + flat + loan*rate/12*months,loan=408714.00 months=12.0000,50245.68
01_clean_high_equity,default,strategies,flip[conservative].profit,ARV - all_in,ARV=530840.00 all_in=593069.06,-62229.06
01_clean_high_equity,default,strategies,flip[conservative].mao,(K - a*repairs - flat)/(1+a),K=256848.62 a=0.102000,222189.60
01_clean_high_equity,default,strategies,wholesale[conservative].spread,ARV*investor_pct - repairs - contract,threshold=265748.00 price=375000 dcs=15.0000,-109252.00
01_clean_high_equity,default,strategies,cash[expected].profit,V*(1-resale_pct) - all_in,all_in=470973.36,-7223.36
01_clean_high_equity,default,strategies,cash[expected].mao,V*(1-margin) - repairs - holding - acq - resale,,267776.64
01_clean_high_equity,default,strategies,flip[expected].financing,points*loan + flat + loan*rate/12*months,loan=383010.00 months=8.0000,34394.20
01_clean_high_equity,default,strategies,flip[expected].profit,ARV - all_in,ARV=575600.00 all_in=550598.56,25001.44
01_clean_high_equity,default,strategies,flip[expected].mao,(K - a*repairs - flat)/(1+a),K=319275.64 a=0.073667,291064.68
01_clean_high_equity,default,strategies,wholesale[expected].spread,ARV*investor_pct - repairs - contract,threshold=327320.00 price=375000 dcs=15.0000,-47680.00
01_clean_high_equity,default,strategies,cash[optimistic].profit,V*(1-resale_pct) - all_in,all_in=453198.74,80113.76
01_clean_high_equity,default,strategies,cash[optimistic].mao,V*(1-margin) - repairs - holding - acq - resale,,340113.76
01_clean_high_equity,default,strategies,flip[optimistic].financing,points*loan + flat + loan*rate/12*months,loan=366945.00 months=6.0000,26886.15
01_clean_high_equity,default,strategies,flip[optimistic].profit,ARV - all_in,ARV=631700.00 all_in=529383.14,102316.86
01_clean_high_equity,default,strategies,flip[optimistic].mao,(K - a*repairs - flat)/(1+a),K=377863.01 a=0.059500,352325.97
01_clean_high_equity,default,strategies,wholesale[optimistic].spread,ARV*investor_pct - repairs - contract,threshold=385490.00 price=375000 dcs=15.0000,10490.00
01_clean_high_equity,default,strategies,offer_grid.points,9 offers x 3 scenarios + MAO markers,payoff_fees=0,33
02_owner_only_federal_lien,default,strategies,purchase_price,round_5000(0.75 x V_exp),V_exp=398064.52,300000
02_owner_only_federal_lien,default,strategies,cash[conservative].profit,V*(1-resale_pct) - all_in,all_in=362389.67,-7953.02
02_owner_only_federal_lien,default,strategies,cash[conservative].mao,V*(1-margin) - repairs - holding - acq - resale,,215618.59
02_owner_only_federal_lien,default,strategies,flip[conservative].financing,points*loan + flat + loan*rate/12*months,loan=290343.00 months=9.0000,28782.59
02_owner_only_federal_lien,default,strategies,flip[conservative].profit,ARV - all_in,ARV=423721.94 all_in=425392.10,-1670.16
